Bill Start,Bill End,Year,Month,Days,kWh,Delivered (kWh),Received (kWh),Transmission,Generation (Supply),Distribution,Customer,Generation per kWh,Generation,AvgTemp,Solar Production,Bill Total
7/2/2022,8/2/2022,2022,8,32,1539,1539,0,47.89,0,61.14,10,0.07884,121.33,75,,240.36
8/3/2022,8/31/2022,2022,9,29,352,1029,-677,10.95,0,17.23,10,0.07884,27.75,73,1027.1,65.93
9/1/2022,9/30/2022,2022,10,30,-287,831,-1118,0,0,3.49,10,0.07884,0,67,1534.8,13.49
10/1/2022,10/31/2022,2022,11,31,-496,634,-1130,0,0,5.15,10,0.07884,0,54,1458.7,0
11/1/2022,12/1/2022,2022,12,31,-29,737,-766,0,0,3.43,10,0.07884,0,44,1060.3,0
12/2/2022,1/4/2023,2023,1,34,575,971,-396,17.89,0,27.05,10,0.07884,45.33,36,615,64.83
1/5/2023,2/2/2023,2023,2,29,479,831,-355,14.81,0,22.91,10,0.078845,37.53,34,588.5,85.25
2/3/2023,3/3/2023,2023,3,29,-324,638,-962,0,-19.57,3.37,10,0.078845,0,42,1207.8,0
3/4/2023,4/3/2023,2023,4,31,-490,661,-1151,0,-29.6,3.18,10,0.078845,0,41,1536.3,0
4/4/2023,5/3/2023,2023,5,30,-754,556,-1310,0,-45.55,3.18,10,0.078845,0,53,1686,0
5/4/2023,6/2/2023,2023,6,30,-847,728,-1575,0,-89.69,3.14,10,0.078845,0,64,2185.6,0
6/3/2023,7/3/2023,2023,7,31,-526,723,-1249,0,-55.7,3.77,10,0.078845,0,69,1739,0
7/4/2023,8/2/2023,2023,8,30,-407,842,-1249,0,-43.1,3.81,10,0.078845,0,75,1951.4,0
8/3/2023,8/31/2023,2023,9,29,-509,769,-1278,0,-53.9,4.42,10,0.078845,0,72,1837.9,0
9/1/2023,10/2/2023,2023,10,32,-612,775,-1387,0,-64.8,4.42,10,0.078845,0,68,1780.1,0
10/3/2023,10/31/2023,2023,11,29,-110,680,-790,0,-11.65,5.72,10,0.078845,0,56,1028,0
11/1/2023,12/1/2023,2023,12,31,-210,696,-906,0,-22.24,6.35,10,0.078845,0,44,1127.4,0
12/2/2023,1/4/2024,2024,1,34,647,1009,-362,21.46,0,36.28,10,0.079907,51.7,40,617.9,0
1/5/2024,2/2/2024,2024,2,29,670,903,-233,22.22,0,37.31,10,0.079896,53.53,32,446.5,0
2/3/2024,3/4/2024,2024,3,31,-334,758,-1092,0,-35.37,7.82,10,0.079896,0,41,1409.4,0
3/5/2024,4/3/2024,2024,4,30,-455,681,-1136,0,-48.18,7.88,10,0.079896,0,47,1447.7,0
4/4/2024,5/2/2024,2024,5,29,-850,559,-1409,0,-90,7.87,10,0.079896,0,56,1767.4,0
5/3/2024,6/3/2024,2024,6,32,-787,618,-1405,0,-55.26,7.35,10,0.079896,0,67,1876.7,0
6/4/2024,7/2/2024,2024,7,29,-457,843,-1300,0,-32.09,7.27,10,0.079896,0,73,1982,0
7/3/2024,8/1/2024,2024,8,30,-280,967,-1247,0,-19.66,7.18,10,0.079896,0,76,1900.6,0
8/2/2024,8/30/2024,2024,9,29,-349,880,-1229,0,-24.5,7.24,10,0.079896,0,75,1780.8,0
8/31/2024,10/1/2024,2024,10,32,-380,892,-1272,0,-26.68,8.05,10,0.079896,0,71,1715.2,0
10/2/2024,10/30/2024,2024,11,29,-355,815,-1170,0,-24.92,7.76,10,0.079896,0,57,1457.7,0
10/31/2024,12/2/2024,2024,12,33,288,881,-593,12.63,0,21.5,10,0.06611,19.04,48,803.1,0
12/3/2024,1/3/2025,2025,1,32,842,1207,-365,36.91,0,46.37,10,0.066116,55.67,37,586.3,0
1/4/2025,2/3/2025,2025,2,31,685,1080,-395,30.03,0,39.05,10,0.066117,45.29,24,589.7,0
2/4/2025,3/4/2025,2025,3,29,398,983,-585,17.45,0,26.14,10,0.066131,26.32,32,844.2,0
3/5/2025,4/2/2025,2025,4,29,-242,887,-1129,0,-16.99,7.74,10,0.066131,0,49,1450.1,0
4/3/2025,5/2/2025,2025,5,30,-365,934,-1299,0,-25.63,7.74,10,0.066131,0,56,1687.9,0
5/3/2025,6/3/2025,2025,6,32,-597,717,-1314,0,-45.9,7.74,10,0.066131,0,63,1754.2,0
6/4/2025,7/2/2025,2025,7,29,-65,998,-1063,0,-5,7.51,10,0.066131,0,75,1627.4,0
7/3/2025,8/1/2025,2025,8,30,-18,1106,-1124,0,-1.38,7.51,10,0.066131,0,77,1793.8,0
